Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
3.0,female,21,171.0,62.0,1.0,76.0,37.7
83.0,female,72,164.0,68.0,15.0,94.0,40.2
235.0,male,69,189.0,93.0,30.0,104.0,40.9
220.0,male,56,205.0,108.0,28.0,106.0,40.6
133.0,female,57,167.0,68.0,18.0,114.0,40.4
195.0,male,35,189.0,86.0,28.0,110.0,40.4
132.0,female,38,164.0,61.0,23.0,101.0,40.7
153.0,male,25,200.0,94.0,28.0,102.0,40.4
65.0,female,20,160.0,58.0,15.0,90.0,40.3
57.0,female,48,177.0,75.0,10.0,101.0,39.9
16.0,female,55,155.0,59.0,4.0,82.0,38.7
31.0,male,42,208.0,108.0,8.0,84.0,39.5
61.0,male,65,197.0,102.0,13.0,83.0,40.1
16.0,male,48,188.0,92.0,4.0,85.0,39.1
6.0,female,53,167.0,63.0,2.0,74.0,38.1
31.0,female,64,165.0,66.0,8.0,80.0,39.4
85.0,female,23,156.0,56.0,18.0,93.0,40.6
13.0,female,21,160.0,57.0,3.0,91.0,38.7
48.0,male,20,191.0,90.0,16.0,88.0,40.1
154.0,female,32,169.0,66.0,24.0,109.0,40.8
106.0,male,20,183.0,80.0,21.0,103.0,40.4
44.0,male,56,183.0,85.0,9.0,90.0,39.4
38.0,female,37,163.0,59.0,8.0,92.0,39.7
106.0,male,67,180.0,88.0,15.0,100.0,40.2
17.0,male,31,170.0,67.0,5.0,90.0,39.1
92.0,female,55,145.0,55.0,15.0,101.0,40.1
134.0,male,60,186.0,94.0,21.0,97.0,40.4
266.0,male,73,213.0,121.0,27.0,112.0,40.9
29.0,female,52,180.0,83.0,6.0,93.0,38.8
11.0,male,24,205.0,110.0,5.0,78.0,39.0
80.0,female,54,155.0,59.0,16.0,91.0,40.5
105.0,female,26,158.0,54.0,22.0,93.0,40.7
88.0,male,53,172.0,69.0,16.0,97.0,40.3
76.0,male,52,180.0,82.0,14.0,95.0,40.2
65.0,male,62,190.0,95.0,11.0,93.0,40.1
13.0,male,50,197.0,103.0,3.0,85.0,38.6
66.0,female,30,146.0,52.0,13.0,95.0,39.9
70.0,male,53,180.0,85.0,13.0,94.0,40.0
17.0,male,44,170.0,71.0,8.0,77.0,39.7
94.0,female,75,164.0,61.0,17.0,93.0,40.3
17.0,male,23,185.0,88.0,5.0,90.0,39.5
14.0,female,60,152.0,54.0,3.0,86.0,38.5
200.0,female,36,168.0,62.0,27.0,117.0,40.6
81.0,male,38,186.0,82.0,17.0,95.0,40.1
54.0,male,26,197.0,97.0,17.0,86.0,40.6
132.0,male,28,185.0,82.0,27.0,99.0,40.9
121.0,male,56,185.0,89.0,21.0,95.0,40.7
10.0,female,33,171.0,64.0,3.0,81.0,38.7
6.0,male,55,170.0,80.0,2.0,79.0,38.2
53.0,female,65,150.0,54.0,11.0,87.0,40.0
17.0,female,65,163.0,65.0,4.0,84.0,39.3
111.0,female,52,161.0,61.0,20.0,97.0,40.2
147.0,male,31,183.0,87.0,25.0,104.0,40.4
3.0,male,26,186.0,81.0,5.0,72.0,39.3
188.0,male,39,190.0,93.0,28.0,106.0,40.7
28.0,female,28,178.0,75.0,7.0,88.0,39.6
236.0,male,50,169.0,74.0,30.0,113.0,40.8
188.0,female,54,183.0,74.0,29.0,107.0,40.9
190.0,male,60,195.0,102.0,25.0,104.0,40.5
176.0,male,22,185.0,80.0,27.0,112.0,40.7
99.0,female,33,161.0,57.0,18.0,99.0,40.5
34.0,female,33,171.0,74.0,7.0,95.0,39.4
141.0,male,34,198.0,103.0,25.0,99.0,40.8
32.0,female,26,156.0,60.0,8.0,86.0,39.5
78.0,male,30,180.0,84.0,16.0,98.0,40.1
100.0,female,38,162.0,60.0,17.0,102.0,40.3
67.0,female,24,175.0,74.0,17.0,88.0,40.5
25.0,female,59,168.0,67.0,5.0,91.0,39.6
76.0,male,37,186.0,84.0,16.0,95.0,40.2
166.0,male,77,173.0,71.0,21.0,105.0,40.5
15.0,female,32,162.0,66.0,4.0,85.0,39.1
57.0,female,38,178.0,70.0,13.0,89.0,40.2
187.0,female,38,158.0,61.0,27.0,112.0,40.7
129.0,female,21,173.0,69.0,22.0,106.0,40.3
185.0,female,43,165.0,64.0,27.0,111.0,40.6
123.0,male,21,166.0,69.0,27.0,101.0,40.8
10.0,male,24,187.0,85.0,9.0,75.0,39.9
118.0,male,66,199.0,100.0,17.0,98.0,40.5
63.0,male,31,191.0,93.0,14.0,94.0,40.1
14.0,male,78,199.0,106.0,2.0,92.0,38.3
42.0,male,60,187.0,90.0,9.0,86.0,39.8
107.0,male,64,188.0,95.0,17.0,95.0,40.3
28.0,male,52,184.0,85.0,6.0,89.0,39.2
172.0,male,32,208.0,103.0,25.0,108.0,40.9
202.0,female,77,169.0,67.0,28.0,109.0,40.7
186.0,female,24,171.0,66.0,29.0,110.0,40.9
198.0,female,23,149.0,47.0,28.0,114.0,40.8
157.0,female,22,172.0,65.0,25.0,109.0,40.6
105.0,female,73,176.0,70.0,18.0,97.0,40.2
57.0,female,53,178.0,77.0,11.0,95.0,39.9
121.0,female,25,180.0,72.0,23.0,100.0,40.9
92.0,male,24,192.0,93.0,20.0,97.0,40.6
134.0,male,23,196.0,96.0,28.0,98.0,40.9
61.0,male,20,180.0,77.0,16.0,95.0,40.2
15.0,male,24,178.0,81.0,6.0,85.0,39.7
121.0,female,72,166.0,66.0,19.0,102.0,40.2
126.0,male,28,181.0,79.0,22.0,105.0,40.6
30.0,male,21,188.0,89.0,11.0,86.0,39.8
189.0,female,40,170.0,70.0,29.0,109.0,41.1
72.0,male,45,191.0,91.0,14.0,94.0,39.9
172.0,female,52,161.0,65.0,28.0,103.0,40.5
141.0,male,33,180.0,79.0,23.0,106.0,40.9
36.0,female,25,183.0,77.0,7.0,100.0,39.3
146.0,male,52,180.0,77.0,20.0,108.0,40.2
76.0,male,29,176.0,78.0,14.0,103.0,40.5
67.0,male,25,197.0,103.0,15.0,94.0,40.1
9.0,male,62,194.0,89.0,2.0,83.0,38.4
48.0,female,45,168.0,60.0,12.0,83.0,40.0
186.0,female,55,174.0,69.0,27.0,110.0,40.6
7.0,male,28,191.0,89.0,2.0,90.0,38.4
100.0,female,67,161.0,57.0,18.0,94.0,40.3
50.0,female,28,165.0,59.0,11.0,91.0,39.8
136.0,female,53,169.0,66.0,20.0,109.0,40.5
1.0,male,26,174.0,79.0,1.0,74.0,37.7
66.0,male,44,187.0,89.0,13.0,94.0,40.2
164.0,female,39,155.0,54.0,26.0,105.0,41.1
42.0,female,31,174.0,67.0,9.0,93.0,39.5
50.0,female,34,161.0,64.0,12.0,87.0,39.9
120.0,female,42,179.0,76.0,21.0,102.0,40.5
10.0,male,23,179.0,83.0,3.0,91.0,38.6
34.0,male,70,181.0,89.0,6.0,90.0,39.3
40.0,female,78,150.0,54.0,8.0,87.0,39.6
159.0,male,23,162.0,65.0,29.0,107.0,40.9
181.0,female,58,169.0,64.0,27.0,107.0,40.9
136.0,female,77,166.0,65.0,20.0,105.0,40.3
143.0,male,50,180.0,79.0,22.0,103.0,40.4
70.0,female,44,180.0,74.0,13.0,98.0,39.9
141.0,female,64,150.0,47.0,22.0,101.0,40.8
148.0,female,75,177.0,72.0,24.0,100.0,40.7
210.0,female,39,155.0,54.0,29.0,114.0,41.0
55.0,female,63,161.0,57.0,11.0,89.0,40.1
160.0,female,35,171.0,66.0,25.0,108.0,40.5
47.0,male,56,194.0,97.0,11.0,84.0,40.0
13.0,female,54,162.0,61.0,3.0,85.0,38.6
3.0,female,22,176.0,71.0,1.0,78.0,37.7
48.0,male,22,188.0,92.0,11.0,96.0,39.6
36.0,male,56,187.0,85.0,10.0,81.0,39.8
82.0,male,25,174.0,73.0,15.0,105.0,40.2
149.0,female,24,147.0,50.0,24.0,106.0,40.5
131.0,male,36,163.0,69.0,24.0,102.0,40.8
191.0,female,72,159.0,59.0,28.0,105.0,40.7
134.0,female,41,147.0,53.0,23.0,100.0,40.3
212.0,male,61,189.0,98.0,25.0,110.0,40.4
109.0,male,39,173.0,72.0,21.0,99.0,40.4
104.0,female,20,158.0,58.0,22.0,94.0,40.5
7.0,female,70,163.0,60.0,2.0,73.0,37.8
18.0,female,51,152.0,56.0,4.0,86.0,38.5
194.0,male,23,176.0,82.0,27.0,116.0,40.8
197.0,male,32,196.0,96.0,28.0,110.0,40.9
180.0,male,61,184.0,80.0,25.0,104.0,40.5
142.0,female,28,154.0,60.0,25.0,102.0,40.7
129.0,female,48,156.0,59.0,19.0,109.0,40.4
21.0,female,21,154.0,52.0,6.0,81.0,39.2
63.0,male,33,173.0,76.0,18.0,89.0,40.1
105.0,male,48,187.0,94.0,19.0,95.0,40.3
19.0,male,24,199.0,97.0,6.0,87.0,39.2
115.0,male,21,184.0,90.0,20.0,106.0,40.5
154.0,male,79,194.0,103.0,21.0,96.0,40.9
21.0,female,65,163.0,59.0,5.0,81.0,39.3
30.0,male,66,198.0,96.0,6.0,86.0,39.1
68.0,male,66,174.0,81.0,14.0,87.0,40.2
70.0,female,30,159.0,56.0,13.0,98.0,40.0
67.0,male,31,187.0,91.0,14.0,96.0,40.4
35.0,female,23,168.0,61.0,8.0,90.0,39.6
35.0,male,22,180.0,79.0,13.0,87.0,40.1
101.0,male,74,201.0,107.0,14.0,96.0,40.1
162.0,female,28,168.0,70.0,28.0,104.0,40.6
19.0,male,51,217.0,118.0,4.0,85.0,39.1
88.0,male,70,200.0,101.0,14.0,92.0,39.9
3.0,male,24,169.0,73.0,3.0,75.0,38.6
22.0,male,25,183.0,82.0,7.0,88.0,39.1
9.0,female,33,167.0,64.0,3.0,78.0,39.0
33.0,male,56,171.0,71.0,8.0,87.0,39.6
112.0,male,50,209.0,108.0,19.0,95.0,40.2
185.0,female,45,157.0,60.0,27.0,110.0,40.6
177.0,female,20,161.0,60.0,29.0,107.0,40.3
8.0,female,20,168.0,59.0,2.0,85.0,37.9
16.0,male,78,172.0,80.0,3.0,86.0,38.8
22.0,female,63,176.0,70.0,5.0,85.0,39.0
12.0,female,33,162.0,57.0,4.0,76.0,39.2
49.0,female,45,158.0,56.0,11.0,87.0,39.7
89.0,male,33,174.0,79.0,17.0,100.0,40.5
28.0,male,71,183.0,80.0,6.0,84.0,39.0
149.0,female,52,174.0,73.0,23.0,107.0,40.3
175.0,male,52,189.0,85.0,25.0,105.0,40.6
121.0,male,65,194.0,98.0,18.0,97.0,40.4
2.0,male,20,184.0,83.0,3.0,74.0,38.9
43.0,male,30,181.0,79.0,10.0,95.0,40.1
111.0,female,76,149.0,56.0,20.0,92.0,40.8
31.0,male,48,176.0,82.0,9.0,83.0,40.0
49.0,female,55,166.0,58.0,10.0,90.0,39.7
57.0,male,26,180.0,84.0,15.0,92.0,40.3
27.0,male,55,192.0,93.0,6.0,86.0,39.1
49.0,male,39,194.0,94.0,11.0,91.0,39.7
2.0,female,30,164.0,66.0,1.0,67.0,38.1
44.0,male,25,187.0,91.0,13.0,89.0,40.0
52.0,female,54,165.0,66.0,12.0,86.0,40.1
176.0,male,46,157.0,65.0,23.0,114.0,39.9
43.0,female,30,173.0,72.0,9.0,95.0,39.7
65.0,male,31,187.0,88.0,12.0,101.0,40.1
151.0,female,28,155.0,52.0,26.0,102.0,40.7
6.0,male,31,198.0,101.0,3.0,77.0,39.0
82.0,male,34,167.0,74.0,20.0,93.0,40.4
48.0,female,70,156.0,55.0,10.0,86.0,39.7
159.0,male,40,193.0,93.0,23.0,107.0,40.6
170.0,female,50,165.0,68.0,27.0,105.0,41.0
34.0,female,36,160.0,57.0,7.0,93.0,39.2
51.0,female,43,161.0,63.0,11.0,90.0,40.0
26.0,male,23,175.0,73.0,8.0,91.0,39.5
174.0,male,54,194.0,103.0,27.0,98.0,41.1
44.0,male,52,187.0,87.0,9.0,91.0,39.7
18.0,female,24,188.0,83.0,6.0,80.0,39.3
16.0,female,24,150.0,53.0,4.0,87.0,38.8
35.0,female,49,181.0,75.0,8.0,88.0,40.0
162.0,female,37,166.0,64.0,28.0,102.0,41.2
47.0,female,34,156.0,52.0,11.0,87.0,39.9
14.0,male,78,197.0,102.0,3.0,79.0,38.5
50.0,female,24,167.0,66.0,12.0,89.0,40.0
77.0,female,41,156.0,61.0,14.0,98.0,39.9
23.0,male,35,190.0,89.0,6.0,89.0,39.3
60.0,female,22,154.0,61.0,13.0,93.0,39.9
14.0,female,74,162.0,63.0,3.0,84.0,39.2
156.0,male,75,170.0,72.0,23.0,98.0,40.9
12.0,female,31,133.0,45.0,3.0,84.0,38.0
64.0,male,74,196.0,100.0,10.0,92.0,39.7
60.0,female,48,142.0,48.0,11.0,95.0,40.1
33.0,female,46,147.0,50.0,8.0,83.0,39.4
131.0,male,22,181.0,83.0,22.0,108.0,40.6
104.0,female,42,147.0,50.0,18.0,99.0,40.5
9.0,female,20,166.0,60.0,3.0,77.0,38.4
147.0,female,74,170.0,68.0,20.0,111.0,40.5
49.0,female,22,176.0,66.0,12.0,89.0,40.3
8.0,female,51,160.0,63.0,2.0,82.0,38.3
41.0,female,54,178.0,71.0,9.0,88.0,40.0
183.0,male,71,185.0,93.0,24.0,102.0,40.9
16.0,female,25,163.0,66.0,4.0,88.0,39.0
104.0,female,52,181.0,76.0,19.0,98.0,40.2
130.0,male,73,189.0,89.0,18.0,99.0,40.6
195.0,female,43,159.0,62.0,27.0,114.0,41.1
211.0,male,63,187.0,91.0,26.0,108.0,40.8
24.0,male,35,175.0,79.0,10.0,81.0,40.0
94.0,female,28,164.0,63.0,18.0,98.0,40.6
55.0,female,27,166.0,59.0,13.0,88.0,40.1
102.0,male,23,171.0,68.0,22.0,101.0,40.9
29.0,male,74,201.0,108.0,5.0,87.0,38.9
109.0,male,32,178.0,78.0,20.0,102.0,40.3
203.0,female,79,160.0,60.0,28.0,108.0,40.9
205.0,male,23,169.0,72.0,30.0,115.0,40.9
106.0,male,37,177.0,77.0,21.0,98.0,40.4
81.0,female,20,152.0,54.0,17.0,94.0,40.3
146.0,male,51,169.0,78.0,23.0,102.0,40.5
29.0,male,21,186.0,82.0,10.0,88.0,40.2
74.0,female,25,151.0,57.0,15.0,95.0,40.2
248.0,male,72,211.0,121.0,27.0,108.0,40.7
98.0,female,23,169.0,67.0,21.0,94.0,40.4
132.0,male,36,186.0,89.0,22.0,103.0,40.9
118.0,female,35,175.0,72.0,24.0,95.0,40.7
76.0,female,31,152.0,54.0,16.0,92.0,39.8
16.0,female,53,156.0,55.0,5.0,74.0,39.1
19.0,female,63,161.0,64.0,4.0,88.0,39.0
93.0,male,35,183.0,89.0,19.0,96.0,40.3
19.0,female,57,160.0,60.0,5.0,79.0,39.0
199.0,male,77,170.0,74.0,24.0,107.0,40.8
131.0,male,21,202.0,98.0,21.0,108.0,40.5
173.0,male,45,175.0,79.0,27.0,104.0,40.6
104.0,male,24,188.0,90.0,19.0,103.0,40.3
37.0,male,53,175.0,75.0,7.0,95.0,39.9
61.0,female,33,177.0,73.0,12.0,97.0,40.3
118.0,female,76,160.0,60.0,16.0,110.0,40.5
179.0,male,74,181.0,79.0,26.0,98.0,40.8
145.0,female,50,147.0,45.0,23.0,102.0,40.8
191.0,male,50,190.0,100.0,27.0,104.0,40.8
40.0,male,51,181.0,87.0,10.0,85.0,39.7
108.0,male,37,192.0,89.0,17.0,105.0,40.3
117.0,male,51,169.0,69.0,20.0,100.0,40.1
115.0,female,40,170.0,68.0,21.0,99.0,40.8
84.0,male,64,203.0,109.0,11.0,102.0,39.6
162.0,female,39,169.0,67.0,27.0,104.0,41.1
99.0,female,52,164.0,60.0,17.0,99.0,39.8
133.0,female,77,171.0,68.0,21.0,101.0,40.6
149.0,female,36,166.0,68.0,26.0,102.0,40.4
4.0,female,33,162.0,59.0,1.0,84.0,37.9
4.0,female,39,161.0,61.0,1.0,82.0,37.7
177.0,male,59,191.0,93.0,25.0,102.0,40.9
13.0,male,78,190.0,100.0,2.0,91.0,38.6
10.0,male,79,193.0,97.0,2.0,80.0,38.0
201.0,female,77,169.0,65.0,29.0,106.0,40.9
163.0,female,39,177.0,73.0,27.0,105.0,40.8
200.0,female,59,161.0,57.0,28.0,110.0,40.5
44.0,male,44,201.0,102.0,10.0,88.0,39.8
143.0,female,28,155.0,57.0,25.0,102.0,40.6
68.0,female,22,160.0,65.0,13.0,99.0,40.4
150.0,male,30,189.0,90.0,22.0,110.0,40.7
30.0,male,36,192.0,90.0,10.0,83.0,40.2
44.0,male,28,202.0,97.0,11.0,91.0,39.7
197.0,male,79,184.0,87.0,24.0,104.0,40.6
134.0,male,28,191.0,89.0,22.0,106.0,40.3
173.0,female,61,165.0,63.0,24.0,111.0,40.5
147.0,female,25,167.0,62.0,29.0,97.0,40.8
97.0,male,25,193.0,93.0,23.0,94.0,40.6
6.0,female,31,173.0,75.0,2.0,77.0,38.7
183.0,male,77,176.0,85.0,24.0,101.0,40.7
152.0,male,46,171.0,73.0,26.0,101.0,40.7
9.0,male,41,178.0,78.0,4.0,78.0,39.2
30.0,male,55,193.0,99.0,6.0,89.0,39.2
12.0,male,40,175.0,77.0,5.0,79.0,39.3
62.0,female,52,177.0,74.0,15.0,85.0,40.1
186.0,female,61,165.0,67.0,29.0,104.0,41.1
14.0,male,27,202.0,108.0,5.0,82.0,38.8
132.0,male,78,195.0,104.0,18.0,96.0,40.7
40.0,female,40,148.0,53.0,9.0,87.0,39.6
96.0,male,37,195.0,97.0,18.0,97.0,40.4
28.0,female,60,141.0,46.0,6.0,86.0,39.5
89.0,female,23,173.0,68.0,18.0,97.0,40.1
27.0,female,25,133.0,45.0,6.0,89.0,39.5
202.0,female,55,157.0,54.0,28.0,111.0,40.7
1.0,male,20,184.0,84.0,1.0,76.0,37.8
54.0,female,26,173.0,70.0,13.0,89.0,40.3
14.0,male,32,185.0,89.0,4.0,88.0,38.6
4.0,male,22,189.0,93.0,3.0,76.0,38.4
38.0,female,34,178.0,76.0,8.0,94.0,39.9
156.0,male,27,205.0,109.0,26.0,103.0,41.0
95.0,male,47,187.0,97.0,20.0,90.0,40.4
90.0,female,24,183.0,82.0,16.0,105.0,40.3
20.0,male,59,179.0,81.0,5.0,83.0,39.1
110.0,male,46,172.0,71.0,20.0,99.0,40.4
8.0,female,20,170.0,65.0,3.0,76.0,38.2
93.0,male,69,177.0,86.0,14.0,97.0,40.0
68.0,male,26,179.0,77.0,15.0,98.0,39.8
183.0,male,52,185.0,79.0,26.0,106.0,41.0
213.0,female,73,149.0,55.0,30.0,107.0,41.2
121.0,male,46,177.0,76.0,21.0,100.0,40.4
228.0,male,35,195.0,99.0,29.0,114.0,40.7
132.0,female,37,166.0,60.0,23.0,101.0,40.8
21.0,male,41,176.0,83.0,6.0,85.0,39.4
85.0,male,22,173.0,74.0,20.0,98.0,40.4
32.0,male,52,184.0,85.0,7.0,89.0,39.2
85.0,male,62,193.0,97.0,14.0,94.0,40.3
22.0,male,33,182.0,88.0,6.0,89.0,39.3
72.0,female,60,162.0,63.0,12.0,100.0,39.9
7.0,female,28,168.0,65.0,2.0,82.0,37.9
129.0,female,28,161.0,60.0,20.0,109.0,40.9
66.0,female,22,167.0,64.0,16.0,89.0,40.2
87.0,male,32,186.0,88.0,15.0,103.0,40.4
171.0,female,23,162.0,62.0,28.0,107.0,40.4
33.0,female,71,176.0,71.0,7.0,87.0,39.4
116.0,female,44,183.0,82.0,20.0,103.0,40.4
203.0,female,41,148.0,53.0,29.0,111.0,40.9
14.0,female,29,162.0,59.0,4.0,82.0,39.2
137.0,male,21,205.0,103.0,21.0,109.0,40.4
3.0,male,36,184.0,86.0,2.0,73.0,37.8
108.0,female,43,154.0,56.0,17.0,105.0,40.5
190.0,male,26,189.0,91.0,30.0,108.0,40.7
7.0,male,46,185.0,87.0,2.0,84.0,38.7
70.0,female,65,162.0,65.0,12.0,98.0,39.8
60.0,male,21,191.0,95.0,18.0,89.0,40.6
134.0,female,38,168.0,61.0,22.0,104.0,40.7
88.0,female,40,158.0,60.0,17.0,95.0,40.1
92.0,male,28,185.0,88.0,19.0,98.0,40.5
200.0,male,35,190.0,92.0,27.0,112.0,40.5
4.0,female,39,172.0,72.0,1.0,82.0,37.7
31.0,male,20,186.0,81.0,9.0,92.0,39.7
82.0,female,22,189.0,82.0,19.0,93.0,40.6
161.0,female,23,172.0,65.0,26.0,108.0,40.6
4.0,male,20,190.0,86.0,4.0,75.0,39.1
105.0,female,23,152.0,51.0,19.0,100.0,40.4
49.0,female,25,169.0,66.0,11.0,92.0,39.8
24.0,female,43,154.0,54.0,6.0,83.0,39.0
38.0,female,21,153.0,54.0,8.0,94.0,39.8
25.0,male,46,186.0,84.0,8.0,81.0,39.5
13.0,female,30,173.0,69.0,3.0,89.0,38.8
193.0,female,44,173.0,75.0,27.0,115.0,40.7
28.0,female,33,160.0,53.0,7.0,84.0,39.3
9.0,female,60,166.0,64.0,2.0,87.0,38.0
22.0,female,53,174.0,73.0,5.0,88.0,39.4
79.0,male,20,191.0,97.0,21.0,92.0,40.4
204.0,male,31,182.0,87.0,27.0,115.0,41.0
95.0,male,36,188.0,92.0,16.0,102.0,40.0
99.0,female,24,160.0,60.0,17.0,104.0,40.2
103.0,female,55,160.0,62.0,19.0,95.0,40.7
44.0,female,64,182.0,78.0,8.0,97.0,39.4
27.0,female,48,181.0,72.0,6.0,89.0,39.4
64.0,male,29,187.0,82.0,13.0,99.0,39.8
50.0,male,24,185.0,83.0,15.0,90.0,40.5
20.0,female,45,163.0,61.0,5.0,83.0,39.1
11.0,male,70,192.0,92.0,3.0,76.0,38.8
54.0,female,75,153.0,62.0,11.0,87.0,40.0
38.0,female,79,170.0,75.0,8.0,87.0,39.4
151.0,male,24,177.0,79.0,28.0,104.0,40.7
7.0,male,52,194.0,100.0,2.0,80.0,38.2
121.0,male,20,199.0,99.0,20.0,107.0,40.2
54.0,male,31,175.0,76.0,16.0,89.0,40.2
147.0,female,75,166.0,73.0,21.0,108.0,40.4
178.0,male,47,177.0,84.0,27.0,104.0,41.0
145.0,female,53,171.0,68.0,24.0,102.0,41.1
36.0,female,42,167.0,62.0,11.0,77.0,39.7
27.0,female,56,150.0,54.0,5.0,94.0,39.2
88.0,female,27,164.0,59.0,19.0,92.0,40.6
41.0,female,66,158.0,57.0,8.0,90.0,39.5
89.0,male,48,186.0,90.0,17.0,94.0,40.6
168.0,female,34,154.0,58.0,26.0,108.0,40.7
195.0,female,61,168.0,66.0,29.0,107.0,41.1
34.0,male,20,178.0,79.0,10.0,92.0,39.5
116.0,male,43,193.0,98.0,19.0,100.0,40.2
112.0,male,32,180.0,86.0,23.0,97.0,40.5
70.0,female,33,183.0,77.0,16.0,91.0,40.4
184.0,female,58,147.0,49.0,27.0,106.0,40.8
122.0,male,21,189.0,90.0,23.0,103.0,40.9
43.0,male,48,173.0,75.0,9.0,93.0,39.6
21.0,male,51,175.0,81.0,6.0,83.0,39.3
175.0,female,65,171.0,66.0,27.0,104.0,40.9
12.0,male,41,172.0,78.0,4.0,83.0,39.1
12.0,male,20,185.0,82.0,6.0,83.0,39.5
57.0,male,57,171.0,78.0,14.0,85.0,40.0
98.0,female,69,154.0,59.0,16.0,99.0,40.8
14.0,male,40,169.0,74.0,4.0,87.0,38.9
2.0,female,52,154.0,55.0,1.0,67.0,38.0
68.0,female,42,155.0,53.0,14.0,91.0,40.1
73.0,female,61,153.0,62.0,15.0,89.0,40.3
181.0,male,48,178.0,78.0,26.0,107.0,40.9
71.0,female,27,168.0,66.0,16.0,91.0,40.5
39.0,male,48,192.0,91.0,9.0,88.0,40.1
14.0,male,55,180.0,89.0,4.0,81.0,38.8
131.0,female,75,170.0,72.0,22.0,98.0,40.9
36.0,male,63,194.0,106.0,8.0,82.0,39.6
149.0,male,22,174.0,71.0,22.0,115.0,41.2
24.0,male,20,196.0,89.0,8.0,88.0,39.7
15.0,male,38,182.0,83.0,5.0,83.0,39.1
66.0,female,48,180.0,71.0,14.0,91.0,40.2
98.0,male,31,191.0,94.0,19.0,98.0,40.3
27.0,male,56,186.0,96.0,6.0,86.0,39.6
55.0,male,38,172.0,75.0,12.0,95.0,40.1
5.0,male,60,207.0,114.0,1.0,87.0,37.7
13.0,male,71,181.0,87.0,3.0,82.0,38.4
184.0,female,44,152.0,50.0,29.0,104.0,40.8
196.0,female,63,159.0,59.0,29.0,106.0,40.8
61.0,female,31,160.0,62.0,13.0,92.0,40.1
